rubric,remedies,Meaning,,
  ABANDONED :,,,,
  ABRUPT :," nat-m., 2tarent.",Sudden & Unexpected Behaviour of the patient,,
  ABSENT-MINDED :,"2acon., act-sp., aesc., agar., 2agn., all-c., 2alum., 2am-c., am-m., 2anac., ang., 3Apis, arg., 2arn., ars., arum-t., asar., 2aur., 2bar-c., 2bell., 2bov., 2bufo, 2calad., calc., calc-s., 3Cann-i., cann-s., caps., carb-ac., carbn-s., 2carl., 3Caust., cench., 3Cham., chel., chin., 2cic., clem., 2cocc., coff., 2colch., coloc., con., croc., crot-h., 2cupr., cycl., daph., dirc., dulc., elaps, 2graph., guai., ham., 3Hell., hep., hura, 2hyos., 2ign., jug-c., 2kali-br., 2kali-c., 2kali-p., kali-s., 2kreos., 2lac-c., 3Lach., led., 2lyc., lyss., 2mag-c., manc., mang., 2merc., 3Mez., 2mosch., naja, nat-c., 3Nat-m., nat-p., nit-ac., 3Nux-m., 2nux-v., 2olnd., 2onos., 2op., 2petr., 2ph-ac., 2phos., 3Plat., 2plb., 3Puls., rhod., 2rhus-t., rhus-v., ruta, sars., 3Sep., 2sil., spong., stann., stram., sul-ac., 2sulph., tarent., thuj., 3Verat., verb., viol-o., viol-t., zinc.",Absentmindedness simply means having or showing forgetful or inattentive behaviour., ,
,,,,
  ABSENT-MINDED; morning  : ,"guai., nat-c., ph-ac., phos.",Absentmindedness simply means having or showing forgetful or inattentive behaviour.,,
  ABSENT-MINDED; 11 a.m. to 4 p.m.  :,kali-n.,Absentmindedness simply means having or showing forgetful or inattentive behaviour.,,
  ABSENT-MINDED; noon (1) :,mosch.,Absentmindedness simply means having or showing forgetful or inattentive behaviour.,,
"  ABSENT-MINDED; menses, during (1) : ",calc.,Absentmindedness simply means having or showing forgetful or inattentive behaviour.,,
"  ABSENT-MINDED; periodical attacks of, short lasting (2) : ","fl-ac., 2nux-m.",Absentmindedness simply means having or showing forgetful or inattentive behaviour.,,
"  ABSENT-MINDED; reading, while (4) : ","agn., lach., 2nux-m., ph-ac.",Absentmindedness simply means having or showing forgetful or inattentive behaviour.,,
