Rubric,remedies,meaning
ABSCESS; Axilla : ," am-c., 2apis, ars., bell., bufo, cadm-s., 2calc., calc-s., cedr., coloc., 2crot-h., 3Hep., kali-bi., kali-c., lac-c., 3Merc., 2merc-i-r., nat-m., 2nat-s., 3Nit-ac., petr., ph-ac., prun., 3Rhus-t., 2sep., 3Sil., 2sulph., thuj.",
ABSCESS; Lungs : ," 3Calc., 2crot-h., 3Hep., 2hippoz., 2kali-c., kali-n., kali-p., 2lach., 2led., 2lyc., 2mang., 2merc., 3Phos., 2plb., 2psor., 2puls., sep., 3Sil., sul-ac., 2sulph., 2tub.",
ABSCESS; Lungs; left : , 2calc.,
ABSCESS; Mammae : ," apis, 2bell., 2bry., bufo, 2camph., 2cist., 2crot-h., graph., 3Hep., kreos., 2lach., 3Merc., 3Phos., 3Phyt., sars., 3Sil., 3Sulph., tarent-c.",
"ABSCESS; Mammae; threatening, in old cicatrices : "," 3Graph., 3Phyt.",
ABSCESS; Mammae; Nipples : ," cast-eq., cham., 2merc., 2sil.",
"ADHESION, sensation of : "," arn., aur., aur-m., bry., cadm-s., coloc., dig., euph., hep., kali-c., kali-n., 2merc., 2mez., nux-v., par., petr., phos., 2plb., puls., 2ran-b., 3Rhus-t., seneg., 2sep., 2sulph., 2thuj., verb.",
"ADHESION, sensation of; of the pericardium : ", 2graph.,
AFFECTIONS of the; cartilages : , 2arg.,
AFFECTIONS of the; Heart : ," 3Acon., 2am-c., 2ars., 2ars-i., 3Aur., 3Aur-m., 2bad., 2brom., 3Cact., 2calc., 2caust., 2cench., 2coll., 2crot-h., 2cupr., ferr., gels., 2hydr., hyos., 2iod., 2kalm., 3Lach., 2laur., 2lil-t., 3Lith-c., 3Lob., 2lycps., 2mosch., 3Naja, 2nat-m., op., 2phos., 2psor., 3Puls., seneg., 3Spig., 3Spong.",
AFFECTIONS of the; Heart; overlifting : , 2caust.,
AIR; sensitive to : , 2ph-ac.,
"AIR; streaming from nipples, sensation of : ", cycl.,
AIR; Mammae sensitive to cold : , cact.,
"ALIVE, sensation of : "," 2croc., led.",
"ALIVE, sensation of; evening : ", colch.,
"ALIVE, sensation of; evening; eating, after : ", colch.,
"ALIVE, sensation of; Heart : ", cycl.,
ALTERNATING with :,,
ALTERNATING with; eye symptoms : , ars.,
ALTERNATING with; diarrhoea and bronchitis : , 2seneg.,
ALTERNATING with; rectal symptoms : ," calc-p., 3Sil., verat.",
ALTERNATING with; skin symptoms : , crot-h.,
ANEURISM of the; Heart : ," 3Cact., 2carb-v.",
ANEURISM of the; large arteries : ," 2bar-c., 2calc., carb-v., 2lyc., lycps., ran-s., 2spong.",
ANGINA pectoris : ," acet-ac., 2acon., 3Am-c., 2aml-n., anac., ang., 3Apis, 3Arg-n., 3Arn., 3Ars., 3Aur., 3Aur-m., 3Cact., caust., 2chel., 3Chin-ar., 2chin-s., chr-ac., 2cimic., coca, 2cupr., 2cupr-ar., 2dig., 2dios., 2hep., ip., 2jug-c., 2kali-c., kali-p., 2kalm., 2lach., lact., 3Lat-m., 2laur., 2lyc., 2mag-p., 2mosch., 3Naja, 2nux-v., 3Ox-ac., petr., 3Phos., phyt., 3Rhus-t., 2samb., sep., 3Spig., 3Spong., 2stram., 2tab., 2tarent., 2ther., 2verat.",
ANXIETY in : ," 3Acon., acon-f., aeth., agar., am-c., anac., 2ant-c., arg-n., arn., 3Ars., 2ars-i., asaf., aster., 3Aur., 2aur-m., bell., borx., brom., 2bry., 2cact., 3Calc., cann-i., cann-s., canth., caps., carb-an., 2carb-v., carbn-s., caust., 2cench., 2chel., chin., chin-ar., cinnam., cocc., 2colch., con., cop., croto-t., 2cupr-acet., cupr-s., 2dig., ferr., ferr-ar., ferr-i., ferr-p., 2graph., guai., 2guare., hyos., hyper., ign., iod., 2ip., jab., 2kali-ar., kali-bi., kali-c., kali-cy., kali-n., kali-p., 2kali-s., 2kreos., lach., laur., 2lob., 2lyc., 3Merc., merc-c., mez., mosch., 2nat-ar., 2nat-c., nat-m., nat-p., 2nit-ac., 2nux-v., ol-an., olnd., op., petr., ph-ac., 3Phos., plat., 2plb., prun., 2psor., 2puls., 2ran-b., rhus-t., samb., sec., seneg., sep., 2spig., spong., stann., staph., 2sulph., tab., teucr., 2ther., valer., verat., viol-o., 2zinc.",
ANXIETY in; morning : ," bry., carb-an., hyper., puls.",
ANXIETY in; morning; 4 or 5 a.m. : , alum.,
ANXIETY in; forenoon : , ol-an.,
ANXIETY in; evening : ," anag., borx., chel., kali-c., kali-p., 2phos., 3Puls., seneg., stann.",
ANXIETY in; evening; amel. : , 2zinc.,
"ANXIETY in; evening; bed, in : "," anag., borx.",
ANXIETY in; evening; undressing : , chel.,
ANXIETY in; night : ," 2ars., aster., ign., lyc., 3Puls., 2ran-b., sulph.",
ANXIETY in; night; 2 a.m. : , kali-c.,
"ANXIETY in; air, open, driving him into : ", anac.,
ANXIETY in; ascending steps : , hyos.,
ANXIETY in; bending forward amel. : , 2colch.,
"ANXIETY in; breakfast, after : ", valer.,
"ANXIETY in; coughing, on : ", arund.,
"ANXIETY in; eating, after : "," caps., carb-an.",
ANXIETY in; excitement agg. : , 3Phos.,
"ANXIETY in; exertion, from : ", ferr.,
"ANXIETY in; inspiration deep, after : "," chel., nat-m.",
"ANXIETY in; lying, while : "," 2cench., 2graph., 2tarent.",
"ANXIETY in; lying, while; on back, while : ", 2sulph.,
"ANXIETY in; lying, while; on left side, while : ", 3Puls.,
ANXIETY in; motion amel. : , seneg.,
"ANXIETY in; playing piano, while : ", 2nat-c.,
