Rubrics,Remedies,Meaning
Homeosetu Clinical Repertory; Abdomen; :,,
Homeosetu Clinical Repertory;Clarke;Abdomen;Coldness in : ,"phel., plect.",
Homeosetu Clinical Repertory;Clarke; Abdomen; Distended : ,"cina.,Bac.,Calc., dios., fil., ign., lyc., sil., thuj.","[ Calc.,Bac., -Abdomen, DISTENDED: In fat scrofulous children, Calc. 6, 6h. Intercurrently, Bac 30, once a week.] [ Sil.,Bac., -Abdomen, DISTENDED:In thin, rickety children, Sil. 6, 6h. Intercurrently, Bac. 30, once a week.] [ Cin. -Abdomen, DISTENDED: When due to worms, Cina 3, 6h.] [ Lyc., -Abdomen, DISTENDED: If due to flatulence with or without constipation, Lyc. 6, 6hrly ] [ Dios. -Abdomen, DISTENDED: If from flatulence, with great pain, the bowels being open or loose, Dios. 12, 6h.] [ Ign., Asaf., -Abdomen, DISTENDED:Hysterical distension, : Ign. 12, 2h. : Asaf. 12, 2h.] [ thuj., -Abdomen, DISTENDED:As if a living animal were there, Thuj. 12, 2h.]"
Homeosetu Clinical Repertory;Clarke; Abdomen; Large : ,"calc.,",
"Homeosetu Clinical Repertory; Clarke; Abdomen; Operations on, vomiting after : ","all-c.,bism.,",
Homeosetu Clinical Repertory; Clarke; Abdomen; Plethora of : ,"aloe.,",
Homeosetu Clinical Repertory; Clarke; Abdomen; Swelling of : ,"paraf.,Note.,","[Note., - DROPSICAL. See Ascites and Dropsy]"
Homeosetu Clinical Repertory; Clarke; Abdomen; Throbbing in :,"bruc.,",
Homeosetu Clinical Repertory; Clarke; Abortion : ,"alet., asc-c., fil., goss., kou., lyc., murx., nux-m., parth., pin-l., rhus-t., rosm., rumx., sabin., tanac., thuj.","Abortion. See Miscarriage.
"
Homeosetu Clinical Repertory; Clarke; Abortion; After effects of :,"sabin.,",
Homeosetu Clinical Repertory; Clarke; Abortion; Hemorrhage after : ,"thlaspi.,",
Homeosetu Clinical Repertory; Clarke; Abortion; Tendency to : ,"Cimic.,",
Homeosetu Clinical Repertory; Clarke; Abortion; Threatened : ,"bapt., caul., croc., ham., phyt., sec., vib-p.",
Homeosetu Clinical Repertory; Clarke; Abscess :," anan., apis, arn., ars., bell., calc-s., calen., chin., elat., fl-ac., guai.,gunp., hep., hippoz., matth., merc., nat-sal., pyrog., sil., symph., syph., thyr.tarent-c.","[Bell., - Abscess or Suppuration THREATENING:Redness, pain and throbbing, without much swelling, Bell 12, 1hrly] [  apis., - Abscess or Suppuration : Much swelling with or without redness, burning, throbbing, stinging pain, Apis 3x, 1hrly] [ merc., - Abscess or Suppuration:After Bell. or Apis, if either of these is insufficient to check the inflammatory action, Merc sol 6, 2hrly] [ tarent., ars., - Abscess or Suppuration:Tissues bluish, intense burning pains, : Tarent cub 6, 2hrly : Ars alb 3, 2hrly] [calc-s., sil., calen., - Abscess or Suppuration :Abscess near the rectum, : Calc sulph gr. vi. 3hrly : Silica 6, 3hrly :]  [hep., - Abscess or Suppuration FORMED :When matter has actually formed, to assist the process and bring it to a favourable termination, Hepar sulph 6, 3hrly]  [ sil., calen., - Abscess or Suppuration FORMED : When suppuration has taken place and is slow to evacuate, Silica 6, 3hrly Locally, fomentations with hot Calendula lotion : two or three times a day. Pains of acute gathering can be relieved by applying compresses of lime water : and changing frequently. ] [Calc-s., -Abscess or Suppuration DISCHARGING: When an abscess has been opened or has opened spontaneously, Calc sulph 6x, gr. v. 4hrly]  [Sil., Abscess or Suppuration DISCHARGING : If the discharge is thin and watery, Silica 6, 4hrly]  [Calc-s.,Calen.,- Abscess or Suppuration DISCHARGING : if yellow, purulent discharge, ""pus with a vent"" Calc. sulph 6x or 6c 3 or 4 times daily, locally, a compress of Calendula Q :, to be kept applied, and changed frequently. As soon as the bulk of the discharge has come away Calendula ointment should be substituted for the wet dressing] [ sil., calend., - Abscess Chronic or CHRONIC SUPPURATION : Silica 6, 6hrly; locally, locally, a compress of Calendula Q :, to be kept applied, and changed frequently. As soon as the bulk of the discharge has come away Calendula ointment should be substituted for the wet dressing [ gunp., - CHRONIC SUPPURATION Gunpowder. 3x, gr. vi. 6hrly] [ chin., - CHRONIC SUPPURATION With hectic fever; debility from great loss of fluids, China 3, 2hrly.] [ ars., - CHRONIC SUPPURATION With great debility, low fever, red tongue, thirst, restlessness, anxiety, Arsenic alb 12, 2hrly ]  [ fl-ac.,- CHRONIC SUPPURATION = Fistulous openings, Acid fluor 6, gtt. iii. 6hrly ] [ gunp.,arn., pyrog., - ABSCESS OR SUPPURATION : Symptoms of blood-poisoning, : Gunp. 3x, gr. vi. 4hrly : Arn. 3, 4hrly : Pyrogen 30, 4hrly]"
Homeosetu Clinical Repertory; Clarke; Abscess; Cold abscess : ,ol-j. ,
Homeosetu Clinical Repertory; Clarke; Abscess; Multiple :  ,"vesp.,",
Homeosetu Clinical Repertory; Clarke; Abscess; Succession of :,"  Syph.,",
Homeosetu Clinical Repertory; Clarke; Acetonemia : ,carb-ac.,
Homeosetu Clinical Repertory; Clarke; Acidity :," arg-n., calc., calc-ar., carb-v., cham., lob-s., luna, par., podo., prun-v., rob., sul-ac.Note.,","[ sul-ac., - Acidity. Acid Sulph 3, 4hrly.] [arg-n., - Acidity With gastralgia and eructations of wind, Arg. nit. 6, 4hrly]. [calc., - Acidity After food; everything taken : ""rises acid""; the kind of dyspepsia that precedes tubercle, Calc 6, 4hrly.] [sulph. - Acidity Regurgitation of food tasting acid, an hour after eating; sinking sensation at epigastrium, Sulph. 6, 4hrly] [lyc. - Acidity With distended feeling after the least food, constipation, thick urine with red deposit, Lyc. 6, 4hrly] [rob., - Acidity Constant eructations and vomiting of intensely sour fluid, principally at night, Robinia 3, 4hrly] [carb-v., - Acidity With much stomach flatulence, Carbo v. 6, 4hrly] [ Note., See also Dyspepsia.]"
,,
"Homeosetu Clinical Repertory; Clarke; Acidity; Infants, in :","Nat-p.,",
,,
Homeosetu Clinical Repertory; Clarke; Acne :," ail., ant-s., anthr., ars-br., ars-s-r., aster., bell., bell-p.,berb-aq., carb-ac., carb-v., carbn-s., chim., cop., dios., graph., ign., ind., jug-c., jug-r., kali-bi., kali-br., kali-m., kreos., lappa, maland., pic-ac., pix., psor., puls.,rad., sil., sul-i., sulph., sumb., tub., urine, vinc.Note.,thuj.,","[ Carb-v., bell., puls., - Acne Simple and recent in young persons, Carbo-veg  6, 6hrly ; if plethoric, Belladonna  3, 4hrly ; if pale, Pulsatilla  3, 4hrly ] [  Kali-br.,lappa-a., rad-br., - Acne more chronic, : Kali brom. 3x-30, 4hrly : Rad brom 30, once a week : lappa articum 3x, 4hrly] [ Bell-per.,  From cold drinks, Bellis per 3x, 4hrly]  [ Sulph., note., - Acne Sulphur 6, 8h. may be given intercurrently with any of the other medicines; and it is often useful to apply at the same time a lotion of Sulphur : with a camel-hair brush to the spots.] [ClarP* , thuj., - acne Thuja 30. 3 doses in one day, then wait, is often a most useful remedy.] [ Note., Berb-aq., - Acne , Berberis Aquifolium minims 10 in a little water 3 times daily after meals. This may be given in conjunction with the homœopathically indicated remedy.]"
,,
"Homeosetu Clinical Repertory; Clarke; Acne; Nose, of : ",caust.,
,,
Homeosetu Clinical Repertory; Clarke; Acne; Punctata : ,sul-i.,
Homeosetu Clinical Repertory; Clarke; Acne; Rosacea : ,"agar., ars., ars-i., carb-an., caust., eug., hydro., nux-v., op., rhus-t., sulo-ac.","[ Carb-an., Hydro., nux-v., - Acne Rosacea.-: Carbo an. 6, 6hrly. : Especially when connected with uterine derangement, Hydrocotyle 3x, 6hrly : From spirit-drinking, Nux-v 3, 4hrly] With much redness and active irritation, : Radium brom 30, once a week. : Rhus tox 3, 6hrly.] [ agar., - Acne Rosacea,With blueness and tendency to chilblains, Agaricus. 3, 4hrly] [ ars-i., sul-i., - acne rosacea, Severe and inveterate cases, : Ars. iod. 3x, gr. ii. night and morning, after food. : Sulph. iod. 3, gr. viii. night and morning. ] [ Note.,  -Note , See also Face.]"
,,
Homeosetu Clinical Repertory; Clarke; Acromegaly : ,"thyr.,conch.,hecla.,","[ thyr., Conch., hecla., - Acromegaly. : Thyroidin, one or two tablets of the crude preparation three times a day. : Conch. 3, gr. v. 8h. : Hecla. 5, gtt. v. 8h.]"
,,
Homeosetu Clinical Repertory; Clarke; Actinomycosis :  ,"kali-i., nit-ac.hippoz.,","[ Nit-ac., Hippoz., - Actinomycosis : Nit. ac. 3x, gtt. v. 8h. : Hippoz. 5, gtt, v. 8h.]"
