rubric,remedies,meaning
"Homeosetu Bowel Nosode Repertory;Age Suited ,Children :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Age Suited ,Adolescents :","Bac-Prot.,",
"Homeosetu Bowel Nosode Repertory;Age Suited ,Adults:","Bac-Prot.,",
"Homeosetu Bowel Nosode Repertory;Age Suited ,Infants:","Bac-Gaert.,Bac-Morg.,",
"Homeosetu Bowel Nosode Repertory;Age Suited ,Preschool Children :","Bac-Gaert.,Bac-Morg.,",
"Homeosetu Bowel Nosode Repertory;Age Suited ,Women :","Bac-Faec.,",
"Homeosetu Bowel Nosode Repertory;Back, Pain, standing Long :","Bac-sev.,",
"Homeosetu Bowel Nosode Repertory;Children, Adenoids:","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Children, Headache, Chronic :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Children, Headache, Persistent:","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Children, Headache, meningitis tubercular from:","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Children, Gastroenterities:","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Children, Gastroenterities,Acute:","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Children, Gastroenterities,Chronic:","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Children, Tonsillitis :","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Circulation, Pulse, Slow :","Bac-sev.,",
"Homeosetu Bowel Nosode Repertory;Circulation, Angina Attacks :","Bac-Prot.,","[ Bac-Prot., - Further indication for the use of this nosode is disturbance of the peripheral nervous system, evidenced by spasm of the peripheral circulation, e. g. ""dead fingers intermittent claudication in the circulation of the lower limbs ; anginal attacks due to spasm of the coronary capillaries.]"
"Homeosetu Bowel Nosode Repertory;Circulation, Palpitation :","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Circulation, Palpitation,Events Before :","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Circulation, Palpitation,Anxiety anticipatory  :","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Circulation,Peripheral Disturbed :","Bac-Prot.,","[ Bac-Prot., - Further indication for the use of this nosode is disturbance of the peripheral nervous system, evidenced by spasm of the peripheral circulation, e. g. ""dead fingers intermittent claudication in the circulation of the lower limbs ; anginal attacks due to spasm of the coronary capillaries.]"
"Homeosetu Bowel Nosode Repertory;Circulation, Spasms, Circulation Brain :","Bac-Prot.,","[ Bac-Prot., - Meniere's Disease where spasm of the brain circulation results in vertigo attacks.]"
"Homeosetu Bowel Nosode Repertory;Clinical, Adenoids :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Albumubinuria :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Anaemia :","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Clinical, Angioneurotic Oedema :","Bac-Prot.,","[ Bac-Prot., - Angio-neurotic oedema, which one associates with the remedy Apis mellifica is found in the proving of the B. Proteus preparation and also a tendency for the production of herpetic eruption at the mucocutaneous margins.]"
"Homeosetu Bowel Nosode Repertory;Clinical, arthiritis :","Bac-Morg-b.,","[ Bac-Morg-b., - Chronic congestion around the joints causes arthritic conditions, usually affecting the phalangeal or knee joint regions.]"
"Homeosetu Bowel Nosode Repertory;Clinical, Asthma :","Bac-sev.,",
