MIRTH; evening; bed in :,alum.,,,,,,,,
MIRTH; evening; ill-humor during the day :,"sulph., viol-t.",,,,,,,,
MIRTH; night :,"alum., bell., caust., 2chin., croc., kreos., lyc., naja, ph-ac., sep., sil., stram., sulph., verat.",,,,,,,,
MIRTH; night; until 2 a.m. :,2chin.,,,,,,,,
"MIRTH; air, in open :","phel., plb., teucr.",,,,,,,,
MIRTH; alternating with :,,,,,,,,,
MIRTH; alternating with; lachrymose mood :,"plb., psor., sep., spong., sumb.",,,,,,,,
MIRTH; alternating with; bursts of indignation :,"aur., caps., croc., ign.",,,,,,,,
MIRTH; alternating with; irritability :,"caust., cocc., croc., nat-m., spong.",,,,,,,,
MIRTH; alternating with; mania :,"bell., 2cann-i., croc.",,,,,,,,
"MIRTH; alternating with; palpitation, with :",spig.,,,,,,,,
"MIRTH; alternating with; sadness, with :","cann-i., caust., croc., ferr., hell., nat-c., nit-ac., petr., 2phos., plat., sep., tarent., zinc.",,,,,,,,
MIRTH; alternating with; seriousness :,plat.,,,,,,,,
MIRTH; alternating with; weeping :,"arg., carb-an., iod., spong.",,,,,,,,
"MIRTH; chill, during :",nux-m.,,,,,,,,
"MIRTH; emission, after an :",pip-m.,,,,,,,,
MIRTH; foolish :,"acon., agar., bell., calc., carb-v., merc., par., seneg.",,,,,,,,
"MIRTH; heat, during :",acon.,,,,,,,,
"MIRTH; sleep, during :","alum., bell., caust., croc., hyos., kreos., lyc., ph-ac., sil., sulph.",,,,,,,,
"MIRTH; stool, after :","2borx., 2nat-s.",,,,,,,,
MISANTHROPY :,"acon., all-c., 2am-m., 2ambr., 2anac., ant-c., 2aur., bar-c., bell., 2calc., cic., con., cop., crot-h., cupr., grat., guai., hydrc., 2hyos., iod., kali-bi., lach., 2led., 2lyc., merc., 2nat-c., nat-m., nit-ac., 2phos., plat., 2puls., rhus-t., 2stann., sulph., tab.",,,,,,,,
MISCHIEVOUS :,"2agar., aloe, 3Anac., arn., 2ars., bar-c., 2calc., 3Cann-i., 2cupr., 2hyos., 2lach., 2merc., 3Nux-v., 2stram., 2tarent., 2verat.",,,,,,,,
MISERLY :,,,,,,,,,
MISTAKES :,,,,,,,,,
MISTAKES; in calculating :,"ail., 2am-c., chin-s., con., 2crot-h., 2lyc., merc., 2nux-v., rhus-t., 2sumb., syph.",,,,,,,,
MISTAKES; localities :,"aesc., atro., bell., bov., bry., cann-i., cham., cic., 3Glon., hura, lach., merc., nat-m., 3Nux-m., par., 3Petr., phos., psor., stram., sulph., valer., verat.",,,,,,,,
MISTAKES; measure and weight and gives wrong answers :,nux-v.,,,,,,,,
"MISTAKES; names, calls things by wrong :","am-c., calc., 2dios., lac-c., sep., 2stram., sulph.",,,,,,,,
MISTAKES; reading :,"cham., 2hyos., lyc., merc., sil., stann.",,,,,,,,
